epoch,loss,sparse_categorical_accuracy,sparse_mean_io_u,val_loss,val_sparse_categorical_accuracy,val_sparse_mean_io_u
0,1.304863691329956,0.6227836608886719,0.24016796052455902,0.8493386507034302,0.7604209184646606,0.26310622692108154
1,1.1337796449661255,0.7829132676124573,0.26240789890289307,0.7742381691932678,0.7739600539207458,0.2579866945743561
2,1.0998719930648804,0.7849589586257935,0.2617124617099762,0.7919585108757019,0.7739655375480652,0.25801122188568115
3,1.0792248249053955,0.7861720323562622,0.26936087012290955,0.7620375752449036,0.7736439108848572,0.28821930289268494
4,1.0103986263275146,0.7848888635635376,0.30567896366119385,0.6901419162750244,0.7759217619895935,0.3358830213546753
5,0.9279924631118774,0.7811263203620911,0.3420070707798004,0.618848443031311,0.7905306220054626,0.3615156412124634
6,0.8706750869750977,0.7870399355888367,0.36158934235572815,0.6666557192802429,0.7746369242668152,0.37499499320983887
7,0.8299524188041687,0.7805793285369873,0.38019105792045593,0.5926254987716675,0.7941721081733704,0.40526628494262695
8,0.834759533405304,0.7808969020843506,0.38224461674690247,0.6159438490867615,0.7892459630966187,0.40292391180992126
9,0.8189026117324829,0.7732214331626892,0.37926623225212097,0.5765578746795654,0.8005331754684448,0.41485902667045593
10,0.8127421140670776,0.7711964249610901,0.37794193625450134,0.5723764896392822,0.8007675409317017,0.41620194911956787
11,0.7935894131660461,0.7810239791870117,0.38808926939964294,0.5869105458259583,0.7958152890205383,0.4127029478549957
12,0.7843291163444519,0.784997820854187,0.39292582869529724,0.6043269038200378,0.7936286330223083,0.41097044944763184
13,0.7795324325561523,0.7880519032478333,0.39619049429893494,0.6500887274742126,0.7767824530601501,0.3947758972644806
14,0.7700923085212708,0.77378249168396,0.38255074620246887,0.6055548191070557,0.790763795375824,0.40818846225738525
15,0.7614886164665222,0.7881360650062561,0.3967830240726471,0.5880780816078186,0.7969033122062683,0.41411566734313965
