epoch,loss,sparse_categorical_accuracy,sparse_mean_io_u_2,val_loss,val_sparse_categorical_accuracy,val_sparse_mean_io_u_2
0,0.22443482279777527,0.7201573252677917,0.2689032256603241,0.6552217602729797,0.7736377716064453,0.25803741812705994
1,0.1863822489976883,0.7848711609840393,0.2616921067237854,0.6404966711997986,0.7739600539207458,0.2579866945743561
2,0.18274252116680145,0.7849825620651245,0.2616628110408783,0.6210039258003235,0.7739600539207458,0.2579866945743561
3,0.1719197779893875,0.7849854230880737,0.2616618573665619,0.613564133644104,0.7739600539207458,0.2579866945743561
4,0.1687169373035431,0.7849854826927185,0.2616618573665619,0.6345464587211609,0.7739600539207458,0.2579866945743561
5,0.16770093142986298,0.7849847078323364,0.26166197657585144,0.6097719669342041,0.7739582657814026,0.25798723101615906
6,0.16706536710262299,0.7849834561347961,0.2616625726222992,0.6682786345481873,0.7739580273628235,0.25798723101615906
7,0.1666068285703659,0.7849739789962769,0.2616618871688843,0.6018669605255127,0.7739244103431702,0.2580243647098541
8,0.16110123693943024,0.779488205909729,0.2799667716026306,0.6733337640762329,0.7758171558380127,0.29275086522102356
9,0.1671714037656784,0.7779864072799683,0.27740564942359924,0.6024178266525269,0.7730149030685425,0.296122282743454
10,0.17027385532855988,0.7798202037811279,0.2730211317539215,0.6079169511795044,0.7739537358283997,0.25800105929374695
11,0.15819795429706573,0.7813156247138977,0.2735256552696228,0.5977266430854797,0.7754747867584229,0.29439929127693176
12,0.15636377036571503,0.7799921631813049,0.2763763964176178,0.5981548428535461,0.7756566405296326,0.29424768686294556
13,0.1575777232646942,0.7801100611686707,0.2832857668399811,0.5953960418701172,0.7753121256828308,0.29474061727523804
14,0.15602770447731018,0.7798961997032166,0.28319063782691956,0.5951680541038513,0.7748567461967468,0.2952274680137634
15,0.15551599860191345,0.7805421352386475,0.28377941250801086,0.5953884124755859,0.7746266722679138,0.29522615671157837
16,0.15569770336151123,0.7803720235824585,0.2838302552700043,0.5945355892181396,0.7747268676757812,0.2952757477760315
17,0.15557697415351868,0.7808323502540588,0.2839198410511017,0.5946625471115112,0.77452552318573,0.2955452501773834
18,0.15549705922603607,0.7814064621925354,0.2839829623699188,0.5944716334342957,0.7745707631111145,0.2955959737300873
19,0.15585479140281677,0.7794069647789001,0.28373482823371887,0.5939764976501465,0.7743787169456482,0.2957935035228729
20,0.15404489636421204,0.7810476422309875,0.28394100069999695,0.5936864614486694,0.7745662927627563,0.29572251439094543
21,0.1538195013999939,0.7808046340942383,0.2845204472541809,0.5941590666770935,0.7744264006614685,0.2956811487674713
22,0.15445123612880707,0.7807391881942749,0.28474852442741394,0.59344881772995,0.7741548418998718,0.29589125514030457
23,0.15496504306793213,0.780011773109436,0.2845483124256134,0.5938434600830078,0.7748409509658813,0.29547494649887085
24,0.1531040072441101,0.781210720539093,0.2840259075164795,0.5924609303474426,0.7751783728599548,0.2950122654438019
25,0.15294750034809113,0.7812865376472473,0.28475669026374817,0.59395432472229,0.7746520042419434,0.2955312728881836
26,0.15247684717178345,0.7807939052581787,0.2849976420402527,0.5929960012435913,0.774716317653656,0.29553696513175964
27,0.1518062800168991,0.7812782526016235,0.28596770763397217,0.5921651721000671,0.7743604183197021,0.29605528712272644
28,0.15279346704483032,0.7808471322059631,0.28539422154426575,0.5948809385299683,0.7751318216323853,0.295158326625824
29,0.152235746383667,0.7812708616256714,0.28604140877723694,0.5917580723762512,0.7742620706558228,0.29582566022872925
